candidate,input_scenario,clinical_sd_multiplier,optimized_total_N,allocation_A,allocation_B,allocation_AB,reason,alpha,target_joint_power,clinical_covariance_model
BYL719 + binimetinib,bootstrap_lower_95_effects,0.75,401,0.37,0.221,0.409,NA,0.025,0.8,independent randomized clinical-arm means
BYL719 + binimetinib,bootstrap_lower_95_effects,1,713,0.37,0.221,0.409,NA,0.025,0.8,independent randomized clinical-arm means
BYL719 + binimetinib,bootstrap_lower_95_effects,1.25,1114,0.37,0.221,0.409,NA,0.025,0.8,independent randomized clinical-arm means
BYL719 + binimetinib,plug_in,0.75,99,0.332,0.268,0.4,NA,0.025,0.8,independent randomized clinical-arm means
BYL719 + binimetinib,plug_in,1,175,0.332,0.268,0.4,NA,0.025,0.8,independent randomized clinical-arm means
BYL719 + binimetinib,plug_in,1.25,273,0.332,0.268,0.4,NA,0.025,0.8,independent randomized clinical-arm means
