case_role,component_a,component_b,combination,n_triplet,endpoint_scale,standardization,mean_favorable_a,mean_favorable_b,mean_favorable_ab,common_pooled_sd,delta_ab_minus_a,delta_ab_minus_b,pairwise_delta_ab_minus_a,pairwise_delta_ab_minus_b,additive_excess,clinical_covariance_model,bootstrap_reps
primary_continuity_case,BYL719,binimetinib,BYL719 + binimetinib,42,favorable_response = -BestAvgResponse,"common pooled SD across A, B, and AB within complete PDX triplets",-18.017,-21.284,5.694,43.778,0.542,0.616,0.547,0.614,-8.321,independent randomized clinical-arm means,2000
strong_comparison_case,LEE011,encorafenib,LEE011 + encorafenib,33,favorable_response = -BestAvgResponse,"common pooled SD across A, B, and AB within complete PDX triplets",-28.576,-42.127,20.752,66.182,0.745,0.95,1.057,0.847,-20.571,independent randomized clinical-arm means,2000
strong_comparison_case,BYL719,LEE011,BYL719 + LEE011,39,favorable_response = -BestAvgResponse,"common pooled SD across A, B, and AB within complete PDX triplets",-18.014,-22.027,11.472,34.909,0.845,0.96,0.79,1.073,-15.209,independent randomized clinical-arm means,2000
cautionary_sensitivity_case,BKM120,binimetinib,BKM120 + binimetinib,62,favorable_response = -BestAvgResponse,"common pooled SD across A, B, and AB within complete PDX triplets",-18.969,-2.576,6.235,48.085,0.524,0.183,0.536,0.192,-32.394,independent randomized clinical-arm means,2000
