candidate,plugin_joint_N,plugin_allocation_A,plugin_allocation_B,plugin_allocation_AB,plugin_joint_power,lower_bound_joint_N,lower_bound_allocation_A,lower_bound_allocation_B,lower_bound_allocation_AB,lower_bound_joint_power,lower_bound_reason,case_role,component_a,component_b,combination,lower_bound_delta_ab_minus_a,lower_bound_delta_ab_minus_b,valid_lower_bound_input,plugin_design_joint_power_under_lower_bound_effects,uncertainty_sample_size_inflation,planning_interpretation,alpha,target_joint_power,clinical_covariance_model
BKM120 + binimetinib,1042,0.1,0.45,0.45,0.8,NA,NA,NA,NA,NA,NA,cautionary_sensitivity_case,BKM120,binimetinib,BKM120 + binimetinib,0.284,-0.065,FALSE,NA,NA,lower-bound effects do not support both contribution inputs,0.025,0.8,independent randomized clinical-arm means
BYL719 + LEE011,72,0.332,0.269,0.4,0.801,180,0.304,0.298,0.397,0.802,NA,strong_comparison_case,BYL719,LEE011,BYL719 + LEE011,0.564,0.571,TRUE,0.33,2.5,plug-in design has low joint power under lower-bound effects,0.025,0.8,independent randomized clinical-arm means
BYL719 + binimetinib,175,0.332,0.268,0.4,0.801,713,0.37,0.221,0.409,0.8,NA,primary_continuity_case,BYL719,binimetinib,BYL719 + binimetinib,0.251,0.342,TRUE,0.189,4.074,plug-in design has low joint power under lower-bound effects,0.025,0.8,independent randomized clinical-arm means
LEE011 + encorafenib,85,0.357,0.239,0.405,0.803,200,0.395,0.185,0.419,0.802,NA,strong_comparison_case,LEE011,encorafenib,LEE011 + encorafenib,0.456,0.716,TRUE,0.379,2.353,plug-in design has low joint power under lower-bound effects,0.025,0.8,independent randomized clinical-arm means
