"scenario_id","purpose","claim_regime","variance_method","distribution","alpha","nrep","n_A","n_B","n_AB","true_null_AB_minus_A","true_null_AB_minus_B","empirical_joint_success","empirical_joint_success_lcl","empirical_joint_success_ucl","empirical_any_true_reject","empirical_any_true_reject_lcl","empirical_any_true_reject_ucl","empirical_full_type_i","analytic_reference","absolute_difference_from_analytic","marginal_reject_AB_minus_A","marginal_reject_AB_minus_B","mean_cutoff"
"global_null_iut","IUT full contribution error under global null","full_contribution","common","normal",0.025,8000,80,80,80,TRUE,TRUE,0.005375,0.003773,0.006977,0.0455,0.040933,0.050067,0.005375,0.004622,0.000753,0.02575,0.025125,1.959964
"partial_null_iut","IUT full contribution error under partial null","full_contribution","common","normal",0.025,8000,80,80,80,TRUE,FALSE,0.02925,0.025557,0.032943,0.02925,0.025557,0.032943,0.02925,0.024912,0.004338,0.02925,0.89175,1.959964
"positive_alt_iut","IUT participant-level power versus analytic approximation","full_contribution","common","normal",0.025,8000,80,80,80,FALSE,FALSE,0.788,0.779043,0.796957,NA,NA,NA,NA,0.782572,0.005428,0.817625,0.9345,1.959964
"separate_claim_global_maxT","maxT family-wise error for separate claims under global null","separate_component_claims","common","normal",0.025,8000,80,80,80,TRUE,TRUE,0.001625,0.000742,0.002508,0.025875,0.022396,0.029354,0.001625,0.025,0.023375,0.015,0.0125,2.212135
"positive_margin_iut","positive margins reduce full contribution power","full_contribution","common","normal",0.025,8000,80,80,80,FALSE,FALSE,0.540875,0.529955,0.551795,NA,NA,NA,NA,0.543171,0.002296,0.597625,0.81775,1.959964
"unequal_variance_alt_iut","IUT under unequal variances with Welch standard errors","full_contribution","welch","normal",0.025,8000,78,78,104,FALSE,FALSE,0.738,0.728364,0.747636,NA,NA,NA,NA,0.741755,0.003755,0.806625,0.886375,1.959964
"heavy_tail_null_iut","IUT robustness warning under heavy-tailed null outcomes","full_contribution","common","t5",0.025,8000,100,100,100,TRUE,TRUE,0.0065,0.004739,0.008261,0.044375,0.039862,0.048888,0.0065,0.004622,0.001878,0.025125,0.02575,1.959964
