candidate,bootstrap_samples_requested,valid_bootstrap_samples,valid_bootstrap_fraction,observed_plug_in_delta_ab_minus_a,delta_ab_minus_a_median,delta_ab_minus_a_lcl,delta_ab_minus_a_ucl,observed_plug_in_delta_ab_minus_b,delta_ab_minus_b_median,delta_ab_minus_b_lcl,delta_ab_minus_b_ucl,min_contribution_median,min_contribution_lcl,min_contribution_ucl,bootstrap_fraction_both_contributions_positive,bootstrap_fraction_min_contribution_gt_0_10
BYL719 + binimetinib,2000,2000,1,0.542,0.565,0.251,1.066,0.616,0.642,0.342,1.123,0.528,0.247,0.956,1.000,1.000
BYL719 + LEE011,2000,2000,1,0.845,0.858,0.564,1.189,0.960,0.982,0.571,1.449,0.824,0.521,1.148,1.000,1.000
LEE011 + encorafenib,2000,2000,1,0.745,0.765,0.456,1.204,0.950,0.969,0.716,1.260,0.753,0.456,1.081,1.000,1.000
BKM120 + binimetinib,2000,2000,1,0.524,0.530,0.284,0.811,0.183,0.186,-0.065,0.434,0.186,-0.065,0.424,0.924,0.751
